Driver,QualifyingTime (s),AvgRaceTime (s),Temperature (°C),Humidity (%),Pressure (mbar),Rainfall (mm),TrackTemp (°C),Year,GP,DriverHistoricalAvg (s),Driver_Dry_Perf,Driver_Damp_Perf,Driver_Wet_Perf,Driver_Cold_Perf,Driver_Mid_Perf,Driver_Hot_Perf,Driver_HighDownforce_Perf,Driver_LowDownforce_Perf
HAM,71.701,80.51655384615384,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
RUS,71.703,80.61506153846155,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
LEC,71.731,80.57712307692307,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
SAI,71.736,80.69492307692308,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
GAS,71.857,81.16412307692308,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
PER,72.061,81.09440000000001,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
OCO,72.125,81.3024,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
PIA,72.011,80.72175384615385,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
ALO,72.128,81.57084375,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
BOT,72.227,82.242796875,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
HUL,72.31,81.33033846153846,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
STR,72.372,81.810515625,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
ZHO,72.738,81.635171875,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
MAG,72.937,82.25596875,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
TSU,72.985,82.403234375,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
RIC,73.075,82.07071875,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
ALB,73.153,82.257125,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
SAR,73.509,82.75533333333334,24.132467532467533,63.44155844155844,1001.3564935064935,0.22,41.096103896103905,2024,Spain,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
VER,64.314,71.68572857142857,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
NOR,64.718,71.70925396825398,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
RUS,64.84,71.26281428571428,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
SAI,64.851,71.3125,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,64.903,71.58714285714287,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
LEC,65.044,72.11098571428572,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PIA,65.048,71.25362857142856,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
PER,65.202,72.01778571428571,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
HUL,65.385,71.97808571428573,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
OCO,65.883,72.19171428571428,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
RIC,65.289,72.06371428571428,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
MAG,65.347,72.06181428571429,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
GAS,65.359,72.07792857142857,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
TSU,65.412,72.40359420289855,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
ALO,65.639,72.90652173913044,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
ALB,65.736,72.36459420289856,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
STR,65.819,72.3463768115942,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
BOT,65.847,72.48195652173914,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
SAR,65.856,73.3015,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
ZHO,66.061,72.806115942029,29.42587412587413,35.00699300699301,932.862937062937,0.0,46.420979020979026,2024,Austria,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
RUS,85.819,96.1395625,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
HAM,85.99,95.11813725490195,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
NOR,86.03,95.24037254901961,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
VER,86.203,95.13358823529411,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PIA,86.237,95.32313725490195,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
HUL,86.338,96.12970588235294,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
SAI,86.509,95.9936862745098,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
STR,86.585,96.16705882352942,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
ALB,86.64,96.3501568627451,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
ALO,86.917,96.2776862745098,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
LEC,87.097,97.75738,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
SAR,87.175,96.7499411764706,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
TSU,87.269,96.57358823529411,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
ZHO,87.867,99.98579591836734,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
RIC,87.949,97.08562,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
BOT,92.431,97.6918,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
MAG,92.905,96.73590196078432,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
OCO,94.557,99.07528571428573,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
PER,98.348,99.094,15.77074829931973,67.33333333333333,992.1265306122449,0.16,27.670068027210885,2024,United Kingdom,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
NOR,75.227,83.98175362318841,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
PIA,75.249,83.98902898550725,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
VER,75.273,84.27539130434783,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
SAI,75.696,84.24195652173913,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
HAM,75.854,84.15402898550724,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
LEC,75.905,84.20952173913044,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
ALO,76.043,85.10975362318841,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
STR,76.244,85.03108695652175,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
RIC,76.447,85.37623529411765,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
TSU,76.477,84.98843478260869,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
HUL,76.317,85.57723529411766,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
BOT,76.384,85.76423529411764,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
ALB,76.429,85.66938235294117,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
SAR,76.543,85.83760294117647,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
MAG,76.548,85.78608823529412,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
PER,77.886,84.41072463768116,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
RUS,77.968,84.4556811594203,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
ZHO,78.037,85.99447058823529,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
OCO,78.049,85.97804411764706,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
GAS,78.166,86.27053125,28.82387096774194,46.92258064516129,981.6767741935486,0.02,44.91612903225806,2024,Hungary,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
VER,113.159,109.0484418604651,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
LEC,113.754,109.15527906976743,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
PER,113.765,109.92548837209303,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
HAM,113.835,108.95037209302326,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,91.94124738575799,68.21317616959065,77.6842105263158,62.03703703703704,55.294117647058826,68.06144073235474,64.73086124401914,67.87475633528265,68.16764132553605
NOR,113.981,109.09681395348838,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
PIA,114.027,108.92941860465116,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,114.184,108.89016279069767,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
SAI,114.477,109.33872093023255,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
ALO,114.765,110.00990697674419,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
OCO,114.81,110.04058139534884,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.54295271496635,31.711752263428703,44.55263157894737,47.59259259259259,40.955882352941174,34.54024246593906,27.27132001125809,33.97451963241437,35.54580896686159
ALB,114.473,110.31093023255814,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.75848993856837,34.377410725395045,42.73684210526316,51.94444444444444,30.22058823529412,35.32857690984626,37.27870813397129,36.60662071846282,39.33723196881092
GAS,114.635,110.29886046511628,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
RIC,114.682,110.06302325581396,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,94.01509919684666,35.20979305849764,30.42105263157895,50.0,20.0,33.3820552512503,50.31346749226007,37.96052631578947,35.65789473684211
BOT,114.764,110.43993023255815,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.80216286970928,24.33509017642145,28.486842105263158,22.222222222222214,7.5,24.248966216603602,21.67127377266696,21.663011695906434,30.065789473684212
STR,115.716,110.24262790697675,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
HUL,116.308,110.83062790697673,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.50025632460813,30.00404913427359,28.0,74.25925925925925,25.661764705882355,31.436316867674012,38.691246833661694,25.64327485380117,34.88304093567251
MAG,116.5,110.30053488372093,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.50548129172394,26.34594298245614,27.236842105263158,50.0,37.5,27.76182881446039,46.21052631578948,31.853070175438596,29.210526315789473
TSU,116.593,110.51479069767443,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.23702222824681,36.13347093223254,31.157894736842103,32.22222222222222,32.35294117647059,34.89690667090048,32.190402476780186,33.117408906882595,33.1578947368421
SAR,117.23,110.71876744186046,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.26521049568953,21.852321388325443,20.30075187969925,50.0,40.0,22.732481034888565,18.053405572755416,24.01106934001671,30.13157894736842
ZHO,117.775,119.36933333333333,21.32846715328467,49.583941605839414,978.0963503649635,0.0,42.26715328467153,2024,Belgium,93.7921024109583,21.046783625730995,27.07236842105263,5.555555555555557,45.0,21.48818226120858,6.61654135338346,14.853801169590644,11.25
NOR,69.673,75.55832394366196,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,92.20088111566065,72.95201238390092,69.15789473684211,81.85185185185185,51.98529411764706,73.31787838450916,82.56320949432406,79.93957115009746,60.248538011695906
VER,70.029,75.8943661971831,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,91.87788045947336,83.49085248134341,84.8157894736842,82.22222222222221,81.17647058823529,83.00004805843906,79.65170278637771,78.817738791423,87.270955165692
PIA,70.172,75.91856338028168,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,91.35981758557658,65.24064578316707,64.2982456140351,81.66666666666667,76.61764705882354,65.76614311327934,77.20039989680082,70.58218462823726,57.23196881091618
RUS,70.244,76.17474647887325,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,92.29172350143068,64.18022875816993,72.57894736842105,67.77777777777779,75.51470588235294,65.46639670360898,61.3406217750258,69.59892787524366,75.94054580896686
PER,70.416,76.07225352112677,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,92.68187221799172,70.06664946680426,58.0921052631579,33.33333333333334,62.5,66.00775904903873,68.52012383900929,52.817982456140356,64.86842105263158
LEC,70.582,75.8821971830986,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,92.2790180280925,78.18637103964393,56.3421052631579,57.96296296296296,72.57352941176471,73.28174016398913,79.741415705038,75.91666666666667,63.66471734892787
ALO,70.633,76.77608571428571,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.03152781605058,46.718231854145166,51.23684210526316,23.333333333333332,53.529411764705884,47.76633613018053,33.47265221878225,37.30214424951267,66.16959064327486
STR,70.857,76.86468571428571,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.17491104521413,38.40187829517772,38.131578947368425,53.611111111111114,20.441176470588232,38.59481684752583,25.11926540951309,36.62437343358396,38.07992202729045
GAS,70.977,76.7067,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,93.15266806806403,32.31065513178022,49.88304093567252,59.25925925925926,26.25,35.52233335979466,32.4113425274416,23.106725146198833,45.0
SAI,70.914,75.94622535211268,19.00588235294118,60.96078431372549,1019.981045751634,0.060000002,30.80588235294118,2024,Netherlands,92.47723328552239,60.672972063032006,55.63157894736842,10.740740740740739,55.0,58.658000582149185,65.5256121587391,69.82943469785575,51.11111111111111
